Detector#	Slope		Offset	
0		0.290177	0.384678
1		0.282523	1.2252	
2		0.285727	0.826576
3		0.280849	0.789617
4		0.309837	1.73475	
5		0.191804	0.415808
6		0.29067		1.46846	
7		0.305481	0.90958	
8		0.305483428	0.895433023
9		0.294654959	1.201691319
10		0.294039813	1.527536828
11		0.263859205	1.004248133
12		0.303490137	1.690682853
13		0.296982656	1.323948681
14		0.293565054	0.916422029
15		0.282358256	1.371668173

